league,season,raw_name,rank,played,points,gf,ga,ppg
uefa.champions,2024,Celtic,21,8,12,13,14,1.5
uefa.champions,2024,Manchester City,22,8,11,18,14,1.375
uefa.champions,2024,Sporting CP,23,8,11,13,12,1.375
uefa.champions,2024,Club Brugge,24,8,11,7,11,1.375
uefa.champions,2024,Dinamo Zagreb,25,8,11,12,19,1.375
uefa.champions,2024,VfB Stuttgart,26,8,10,13,17,1.25
uefa.champions,2024,Shakhtar Donetsk,27,8,7,8,16,0.875
uefa.champions,2024,Bologna,28,8,6,4,9,0.75
uefa.champions,2024,Red Star Belgrade,29,8,6,13,22,0.75
uefa.champions,2024,SK Sturm Graz,30,8,6,5,14,0.75
uefa.champions,2024,Sparta Prague,31,8,4,7,21,0.5
uefa.champions,2024,RB Leipzig,32,8,3,8,15,0.375
uefa.champions,2024,Girona,33,8,3,5,13,0.375
uefa.champions,2024,RB Salzburg,34,8,3,5,27,0.375
uefa.champions,2024,Slovan Bratislava,35,8,0,7,27,0
uefa.champions,2024,Young Boys,36,8,0,3,24,0
uefa.europa,2024,Lazio,1,8,19,17,5,2.375
uefa.europa,2024,Athletic Club,2,8,19,15,7,2.375
uefa.europa,2024,Manchester United,3,8,18,16,9,2.25
uefa.europa,2024,Tottenham Hotspur,4,8,17,17,9,2.125
uefa.europa,2024,Eintracht Frankfurt,5,8,16,14,10,2
uefa.europa,2024,Lyon,6,8,15,16,8,1.875
uefa.europa,2024,Olympiacos,7,8,15,9,3,1.875
uefa.europa,2024,Rangers,8,8,14,16,10,1.75
uefa.europa,2024,Bodo/Glimt,9,8,14,14,11,1.75
uefa.europa,2024,Anderlecht,10,8,14,14,12,1.75
uefa.europa,2024,FCSB,11,8,14,10,9,1.75
uefa.europa,2024,Ajax Amsterdam,12,8,13,16,8,1.625
uefa.europa,2024,Real Sociedad,13,8,13,13,9,1.625
uefa.europa,2024,Galatasaray,14,8,13,19,16,1.625
uefa.europa,2024,AS Roma,15,8,12,10,6,1.5
uefa.europa,2024,Viktoria Plzen,16,8,12,13,12,1.5
uefa.europa,2024,Ferencvaros,17,8,12,15,15,1.5
uefa.europa,2024,FC Porto,18,8,11,13,11,1.375
uefa.europa,2024,AZ Alkmaar,19,8,11,13,13,1.375
uefa.europa,2024,FC Midtjylland,20,8,11,9,9,1.375
uefa.europa,2024,Union St.-Gilloise,21,8,11,8,8,1.375
uefa.europa,2024,PAOK,22,8,10,12,10,1.25
uefa.europa,2024,FC Twente,23,8,10,8,9,1.25
uefa.europa,2024,Fenerbahce,24,8,10,9,11,1.25
uefa.europa,2024,Braga,25,8,10,9,12,1.25
uefa.europa,2024,IF Elfsborg,26,8,10,9,14,1.25
uefa.europa,2024,TSG Hoffenheim,27,8,9,11,14,1.125
uefa.europa,2024,Besiktas,28,8,9,10,15,1.125
uefa.europa,2024,Maccabi Tel-Aviv,29,8,6,8,17,0.75
uefa.europa,2024,Slavia Prague,30,8,5,7,11,0.625
uefa.europa,2024,Malmö FF,31,8,5,10,17,0.625
uefa.europa,2024,Rigas Futbola Skola,32,8,5,6,13,0.625
uefa.europa,2024,Ludogorets Razgrad,33,8,4,4,11,0.5
uefa.europa,2024,Dynamo Kyiv,34,8,4,5,18,0.5
uefa.europa,2024,Nice,35,8,3,7,16,0.375
uefa.europa,2024,FK Qarabag,36,8,3,6,20,0.375
